icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
302020,2014-03-31 00:00:00,5,0.009264933138772108,0.009713368280249952,0.008274484528465052,0.04616680110746345,-0.11969913133559128,20.0
201030,2014-03-31 00:00:00,all,0.015068547403707444,0.02333043834721097,0.023951030855353002,0.3541249770170388,0.37086017321297643,70.0
201030,2014-03-31 00:00:00,1,0.015068547403707446,0.02340416210809338,0.024290224285291172,0.35615950128389345,0.37964560447339585,14.0
201030,2014-03-31 00:00:00,2,0.015068547403707446,0.022619091757788812,0.022210147506505885,0.33381288846318774,0.3215467209619609,14.0
201030,2014-03-31 00:00:00,3,0.015068547403707446,0.024533814954800105,0.02413833173666791,0.3858049621932424,0.3757419705680319,14.0
201030,2014-03-31 00:00:00,4,0.015068547403707446,0.02468913527113665,0.02469242748219924,0.38966888721600357,0.3897502619144936,14.0
201030,2014-03-31 00:00:00,5,0.015068547403707446,0.021405987644235912,0.024424023266100808,0.29605923098974496,0.38304401205587796,14.0
552010,2014-03-31 00:00:00,all,0.012551473936230456,0.020802266514075848,0.020286074939541907,0.39662950055286017,0.38127636944863375,35.0
552010,2014-03-31 00:00:00,1,0.01255147393623046,0.022831013430795237,0.01801023628829791,0.4502445555351209,0.3030922118225768,7.0
552010,2014-03-31 00:00:00,2,0.01255147393623046,0.01906558955193145,0.020036481502578418,0.3416687219641248,0.373568960467672,7.0
552010,2014-03-31 00:00:00,3,0.01255147393623046,0.01992380241415118,0.020665884942744284,0.37002617897296614,0.3926476426727017,7.0
552010,2014-03-31 00:00:00,4,0.01255147393623046,0.020723042258191816,0.02058483531306359,0.39432281323130225,0.39025628598228246,7.0
552010,2014-03-31 00:00:00,5,0.01255147393623046,0.021467884915309546,0.022132936651025326,0.41533718921329144,0.4329051705098066,7.0
351020,2014-03-31 00:00:00,all,0.02217785320070969,0.014169472244605893,0.014221075074863882,-0.565185549458447,-0.5595060910626665,135.0
351020,2014-03-31 00:00:00,1,0.022177853200709686,0.015725522884976213,0.01463131972080485,-0.4103094290046072,-0.5157794118307812,27.0
351020,2014-03-31 00:00:00,2,0.022177853200709686,0.013122636930374843,0.012502768160543054,-0.6900454777785415,-0.7738354351558574,27.0
351020,2014-03-31 00:00:00,3,0.022177853200709686,0.014140995328390108,0.014870130403676731,-0.5683374957478711,-0.49143636260419576,27.0
351020,2014-03-31 00:00:00,4,0.022177853200709686,0.013824626741493104,0.013291801788582433,-0.6042279922209608,-0.6685362566691531,27.0
351020,2014-03-31 00:00:00,5,0.022177853200709686,0.014033579337795208,0.015809355300712338,-0.5803418833412183,-0.402830968047786,27.0
502060,2014-03-31 00:00:00,all,0.004566918304168862,0.0059123057087325116,0.005687610823164518,0.22755714451242,0.19704099908370962,60.0
502060,2014-03-31 00:00:00,1,0.004566918304168862,0.004762971712766045,0.007117034507161917,0.04116199306237907,0.35831162549891493,12.0
502060,2014-03-31 00:00:00,2,0.004566918304168862,0.005969475680427266,0.004874665858750069,0.23495486896062134,0.06313203068653361,12.0
502060,2014-03-31 00:00:00,3,0.004566918304168862,0.007029065308051721,0.004470810091333449,0.3502808547051762,-0.021496822918449596,12.0
502060,2014-03-31 00:00:00,4,0.004566918304168862,0.004813944928655012,0.006128778177573453,0.051314800677449396,0.25484033328531613,12.0
502060,2014-03-31 00:00:00,5,0.004566918304168862,0.006986070913762518,0.005846765481003702,0.34628228648923964,0.21889832609039953,12.0
502030,2014-03-31 00:00:00,all,0.009428028822022172,0.012915317068294319,0.011989443146306983,0.2700118183573716,0.21363914011917923,55.0
502030,2014-03-31 00:00:00,1,0.009428028822022172,0.014430388134948765,0.011190269409357193,0.3466545228129689,0.157479728402379,11.0
502030,2014-03-31 00:00:00,2,0.009428028822022172,0.013895922167254115,0.01235453967414009,0.3215255016151846,0.23687736891108502,11.0
502030,2014-03-31 00:00:00,3,0.009428028822022172,0.01001851495711361,0.013390410459777718,0.058939487301175805,0.2959118878138797,11.0
502030,2014-03-31 00:00:00,4,0.009428028822022172,0.01290354737198496,0.011478352955473533,0.2693459751624988,0.17862529070197733,11.0
502030,2014-03-31 00:00:00,5,0.009428028822022172,0.01332821271017014,0.011533643232786377,0.2926261737383527,0.18256281803295518,11.0
301010,2014-03-31 00:00:00,all,0.006324445218727717,0.00840912883683229,0.007510586313251824,0.24790720401066782,0.1579292275000231,320.0
301010,2014-03-31 00:00:00,1,0.006324445218727718,0.008294734388344951,0.0079764692045738,0.23753493208724255,0.20711218754518512,64.0
301010,2014-03-31 00:00:00,2,0.006324445218727718,0.00799044393382779,0.005738344398364651,0.2084988930398491,-0.10213761664951604,64.0
301010,2014-03-31 00:00:00,3,0.006324445218727718,0.00940365214431546,0.010740063118424127,0.32744798279774034,0.41113519082784555,64.0
301010,2014-03-31 00:00:00,4,0.006324445218727718,0.010397175762251926,0.006573100998713798,0.39171508077325173,0.03782929549306128,64.0
301010,2014-03-31 00:00:00,5,0.006324445218727718,0.005959637955421315,0.006524953846182739,-0.06121299079494381,0.030729508925541892,64.0
601010,2014-03-31 00:00:00,all,0.03471232275495146,0.028990482460000966,0.02980303196446852,-0.19736961269427258,-0.16472454199746678,225.0
601010,2014-03-31 00:00:00,1,0.03471232275495146,0.029757362177803188,0.026171270299845447,-0.16651209027002767,-0.32635223117757683,45.0
601010,2014-03-31 00:00:00,2,0.03471232275495146,0.02907927835467201,0.03289130492894511,-0.19371334912698815,-0.05536471812049664,45.0
601010,2014-03-31 00:00:00,3,0.03471232275495146,0.029625272495460604,0.02930698436279605,-0.17171319724638243,-0.18443857359194046,45.0
601010,2014-03-31 00:00:00,4,0.03471232275495146,0.027086032144695012,0.02921577527447938,-0.2815580580247561,-0.18813628694883325,45.0
601010,2014-03-31 00:00:00,5,0.03471232275495146,0.029404467127374028,0.03142982495627662,-0.18051187952445816,-0.10443894623152564,45.0
101010,2014-03-31 00:00:00,all,0.01535046822409531,0.01020173065106908,0.010065960444056655,-0.5046925614024788,-0.5249879342769364,65.0
101010,2014-03-31 00:00:00,1,0.015350468224095314,0.009319556360508323,0.009801355425526664,-0.6471243512344662,-0.566157695303706,13.0
101010,2014-03-31 00:00:00,2,0.015350468224095314,0.009924980161296452,0.010940454410480648,-0.5466497639920882,-0.40309238064097197,13.0
101010,2014-03-31 00:00:00,3,0.015350468224095314,0.010957492320383786,0.009683176154912383,-0.4009106988411436,-0.5852720201013643,13.0
101010,2014-03-31 00:00:00,4,0.015350468224095314,0.010866126647219533,0.009970309323164912,-0.4126899789101254,-0.5396180526144959,13.0
101010,2014-03-31 00:00:00,5,0.015350468224095314,0.009940497765937303,0.009934506906198657,-0.5442353678400428,-0.5451665964938186,13.0
501010,2014-03-31 00:00:00,all,0.020085389758019566,0.019542795723874233,0.017708749301309567,-0.027764401870223665,-0.134207132094543,25.0
501010,2014-03-31 00:00:00,1,0.020085389758019566,0.020760117381727984,0.01719962239730853,0.03250114685296913,-0.16778085553567804,5.0
501010,2014-03-31 00:00:00,2,0.020085389758019566,0.021262389325078356,0.016101555358057358,0.05535594090879308,-0.24741922822807688,5.0
501010,2014-03-31 00:00:00,3,0.020085389758019566,0.019652739888518945,0.015885826764364792,-0.022014735449349402,-0.264359108024221,5.0
501010,2014-03-31 00:00:00,4,0.020085389758019566,0.017346289061170177,0.018326176589421036,-0.15790701326319356,-0.09599455511162394,5.0
501010,2014-03-31 00:00:00,5,0.020085389758019566,0.018692442962875696,0.02103056539739611,-0.0745192481213047,0.044942949536371984,5.0
401010,2014-03-31 00:00:00,all,0.015080546057833826,0.019381940206052516,0.017088075258952385,0.22192794438997737,0.11748129445221285,25.0
401010,2014-03-31 00:00:00,1,0.015080546057833826,0.018234743273000176,0.01845702611451861,0.1729773305795156,0.1829373830721726,5.0
401010,2014-03-31 00:00:00,2,0.015080546057833826,0.01799894807645503,0.017555729822287952,0.16214292114320025,0.14099008070355157,5.0
401010,2014-03-31 00:00:00,3,0.015080546057833826,0.018939919360474212,0.016726181851553654,0.2037692573651885,0.09838681704677078,5.0
401010,2014-03-31 00:00:00,4,0.015080546057833826,0.019235872945499607,0.016968016020740988,0.2160196680150122,0.11123692720468896,5.0
401010,2014-03-31 00:00:00,5,0.015080546057833826,0.022500217374833553,0.01573342248566071,0.32975998379902827,0.04149614798826567,5.0
101020,2014-03-31 00:00:00,all,0.018864760964678963,0.012827230750665986,0.013942399947014602,-0.4706807206769481,-0.35304976448608877,70.0
101020,2014-03-31 00:00:00,1,0.01886476096467896,0.013330799038121607,0.015013208895288269,-0.41512604838855344,-0.256544226904047,14.0
101020,2014-03-31 00:00:00,2,0.01886476096467896,0.01243430067274598,0.013226921826262802,-0.5171549620018062,-0.42623969601316525,14.0
101020,2014-03-31 00:00:00,3,0.01886476096467896,0.013016927209836479,0.014935766363304487,-0.4492484025280143,-0.26305945780107903,14.0
101020,2014-03-31 00:00:00,4,0.01886476096467896,0.012453439343236686,0.012980983866150734,-0.5148233708565165,-0.45326125963924707,14.0
101020,2014-03-31 00:00:00,5,0.01886476096467896,0.012900687489389166,0.013555118784066716,-0.4623066390992924,-0.3917075361119986,14.0
999999,2014-03-31 00:00:00,all,0.013207462891593634,0.010806848600293876,0.010782576295140981,-0.22213823660252596,-0.22488935205080754,680.0
999999,2014-03-31 00:00:00,1,0.013207462891593634,0.010848879634759445,0.010323559330610927,-0.21740339428943126,-0.2793516720954461,136.0
999999,2014-03-31 00:00:00,2,0.013207462891593634,0.01123446502383235,0.010171926021343026,-0.17562009971777418,-0.29842301879519745,136.0
999999,2014-03-31 00:00:00,3,0.013207462891593634,0.011099413445884226,0.010237045760671856,-0.18992440059894278,-0.29016351009520447,136.0
999999,2014-03-31 00:00:00,4,0.013207462891593634,0.010290599284523708,0.011956374378064447,-0.2834493430772949,-0.10463778349266771,136.0
999999,2014-03-31 00:00:00,5,0.013207462891593634,0.010560885612469654,0.011223975985014647,-0.2506018317250839,-0.17671874113301556,136.0
502050,2015-12-31 00:00:00,all,0.010910406111188927,0.00835635764493262,0.008221885716334714,-0.30564135413772153,-0.3269955929347004,90.0
502050,2015-12-31 00:00:00,1,0.010910406111188927,0.008016530148769878,0.008197217248172373,-0.3609885959030678,-0.3309890150369601,18.0
502050,2015-12-31 00:00:00,2,0.010910406111188927,0.008208937414901916,0.007507337765066319,-0.32908871876437484,-0.4532989526537636,18.0
502050,2015-12-31 00:00:00,3,0.010910406111188927,0.008577519450302894,0.0078741450983243,-0.27197684300251307,-0.3855988142142283,18.0
502050,2015-12-31 00:00:00,4,0.010910406111188927,0.00841462313291209,0.0083329883950814,-0.2966006841726622,-0.309302928782292,18.0
502050,2015-12-31 00:00:00,5,0.010910406111188927,0.008564178077776317,0.009197740075029178,-0.2739583427744191,-0.18620509192355225,18.0
302020,2015-12-31 00:00:00,all,0.009968408144307437,0.008722054558635263,0.009364711600481608,-0.14289678851391993,-0.06446504383485574,100.0
302020,2015-12-31 00:00:00,1,0.009968408144307439,0.008893265738478458,0.00943455684190311,-0.12089399298810632,-0.05658467179224099,20.0
302020,2015-12-31 00:00:00,2,0.009968408144307439,0.008759601007783963,0.009212818976415883,-0.1379979676527852,-0.08201498041216339,20.0
302020,2015-12-31 00:00:00,3,0.009968408144307439,0.007979147769258718,0.010005100377469087,-0.24930737374143502,0.0036673528277913546,20.0
302020,2015-12-31 00:00:00,4,0.009968408144307439,0.0098902393162848,0.009685477692404127,-0.007903633625318771,-0.029211822161874536,20.0
302020,2015-12-31 00:00:00,5,0.009968408144307439,0.00808801896137038,0.008485604114215837,-0.23249069913387774,-0.17474348439228704,20.0
201030,2015-12-31 00:00:00,all,0.01608023263411502,0.010571744884186749,0.009807117606992394,-0.5210575747214526,-0.6396492097382361,80.0
201030,2015-12-31 00:00:00,1,0.016080232634115024,0.00875211116115371,0.011043508038329031,-0.8372975774676193,-0.4560801312685139,16.0
201030,2015-12-31 00:00:00,2,0.016080232634115024,0.00862493331298551,0.010260683402370178,-0.8643892132945514,-0.5671697491806981,16.0
201030,2015-12-31 00:00:00,3,0.016080232634115024,0.015965630715312283,0.008260318337446369,-0.00717803892913726,-0.9466843742835871,16.0
201030,2015-12-31 00:00:00,4,0.016080232634115024,0.009508343245450612,0.00933342171441061,-0.6911708190392492,-0.7228657534339713,16.0
201030,2015-12-31 00:00:00,5,0.016080232634115024,0.010007705986031625,0.010137656542405784,-0.6067850770755256,-0.586188343119681,16.0
552010,2015-12-31 00:00:00,all,0.02749748591944967,0.03129629388270869,0.02981031707255734,0.12138203895630818,0.0775849229472573,35.0
552010,2015-12-31 00:00:00,1,0.027497485919449668,0.03204138710584645,0.031374733869292105,0.14181349800451287,0.12357867212500179,7.0
552010,2015-12-31 00:00:00,2,0.027497485919449668,0.03044461594794048,0.029569453304478143,0.09680299575893256,0.07007121043778941,7.0
552010,2015-12-31 00:00:00,3,0.027497485919449668,0.03150844870723354,0.029878230309372138,0.12729800902140428,0.07968157301390381,7.0
552010,2015-12-31 00:00:00,4,0.027497485919449668,0.03111287892116424,0.027394102062508245,0.11620245785918687,-0.0037739458189036423,7.0
552010,2015-12-31 00:00:00,5,0.027497485919449668,0.03137413873135877,0.03083506581713608,0.12356204723587669,0.1082397526724787,7.0
351020,2015-12-31 00:00:00,all,0.017198687845616463,0.014475003789578353,0.013706514725274697,-0.18816465236431207,-0.2547819916541021,135.0
351020,2015-12-31 00:00:00,1,0.01719868784561646,0.014305442383507063,0.015133734979758572,-0.20224788472428218,-0.13644700852894343,27.0
351020,2015-12-31 00:00:00,2,0.01719868784561646,0.014372395080366992,0.014307204825514917,-0.19664730543834308,-0.20209978506388493,27.0
351020,2015-12-31 00:00:00,3,0.01719868784561646,0.015323620234246181,0.01321310945501429,-0.12236453153411884,-0.3016381877537287,27.0
351020,2015-12-31 00:00:00,4,0.01719868784561646,0.012461146456941729,0.012257242695080838,-0.3801850339408851,-0.4031449220238379,27.0
351020,2015-12-31 00:00:00,5,0.01719868784561646,0.0159124147928298,0.013621281671004888,-0.08083456028096112,-0.2626335950622519,27.0
502060,2015-12-31 00:00:00,all,0.014076838732174052,0.009752709175175064,0.008826260314548627,-0.4433772687496722,-0.5948814368153992,60.0
502060,2015-12-31 00:00:00,1,0.014076838732174054,0.011282641432714445,0.0059524462345526595,-0.24765453339301624,-1.3648829703762895,12.0
502060,2015-12-31 00:00:00,2,0.014076838732174054,0.008744118721170235,0.008927467803589132,-0.609863633037468,-0.5768008400450021,12.0
502060,2015-12-31 00:00:00,3,0.014076838732174054,0.008331298693257567,0.006888369661413915,-0.6896331833074587,-1.0435661011381647,12.0
502060,2015-12-31 00:00:00,4,0.014076838732174054,0.011335208787218859,0.011276576519442463,-0.24186849985917772,-0.24832556298478797,12.0
502060,2015-12-31 00:00:00,5,0.014076838732174054,0.009070278241514214,0.01108644135374496,-0.5519743008263032,-0.26973465001183167,12.0
502030,2015-12-31 00:00:00,all,0.008161972809584344,0.010717682876955723,0.01102506964458964,0.23845733230887578,0.25968968245115,55.0
502030,2015-12-31 00:00:00,1,0.00816197280958434,0.01102934530792731,0.009498133534016824,0.25997667298366783,0.14067613596367418,11.0
502030,2015-12-31 00:00:00,2,0.00816197280958434,0.010481444049955687,0.014679059370028592,0.22129309943520162,0.44397167394463355,11.0
502030,2015-12-31 00:00:00,3,0.00816197280958434,0.009242430321582909,0.0103725322401207,0.11690188342296569,0.2131166603643775,11.0
502030,2015-12-31 00:00:00,4,0.00816197280958434,0.013000875468166962,0.009565607813674135,0.37219821622250143,0.1467376701440011,11.0
502030,2015-12-31 00:00:00,5,0.00816197280958434,0.009834319237145743,0.011010015265107953,0.17005207856632232,0.258677430225678,11.0
301010,2015-12-31 00:00:00,all,0.0035424999971270716,0.005807457081916056,0.005221656353289783,0.3900084069225194,0.3215754240710992,365.0
301010,2015-12-31 00:00:00,1,0.0035424999971270708,0.006017849661123038,0.005650049789585043,0.411334580188569,0.37301437526141823,73.0
301010,2015-12-31 00:00:00,2,0.0035424999971270708,0.004099175408233562,0.0038026957807442284,0.13580180296465438,0.06842403353292557,73.0
301010,2015-12-31 00:00:00,3,0.0035424999971270708,0.006233920827531723,0.005545887676582105,0.43173805135897136,0.3612384159734207,73.0
301010,2015-12-31 00:00:00,4,0.0035424999971270708,0.006043049329119899,0.004365262284652696,0.41378932982448524,0.1884794621432662,73.0
301010,2015-12-31 00:00:00,5,0.0035424999971270708,0.006643290183572063,0.006744386234884844,0.46675519219570105,0.4747483501458222,73.0
601010,2015-12-31 00:00:00,all,0.019597021599422306,0.017089461479550046,0.01664801236546556,-0.14673137142869658,-0.1771388180894276,150.0
601010,2015-12-31 00:00:00,1,0.019597021599422313,0.018575409395860547,0.015587933229076598,-0.05499809892693015,-0.2571917849165182,30.0
601010,2015-12-31 00:00:00,2,0.019597021599422313,0.0207624313901636,0.020736909992509076,0.056130699186484084,0.05496905727509702,30.0
601010,2015-12-31 00:00:00,3,0.019597021599422313,0.010611926092257789,0.014100521690754786,-0.8466978971630643,-0.389808265907735,30.0
